raw_character_text,spoken_words
Moe Szyslak,"Mrs. Simpson, when you took off, you left a hole in Homer's heart that he's been trying to fill with alcohol for twenty years... God bless ya."
Moe Szyslak,"Well as supervisor, I can't fraternize with the... uh... what's the word... scum. Anyway, because I am your friend, you are safe. But you're gonna be reassigned."
Moe Szyslak,"I didn't ask her for no water. She's lying, Homer, she's lyin'. She told me you were dead. That's the only reason I... I didn't do nothin'!"
Moe Szyslak,"Cleo, Cleo, you've brought music to my heart, but this relationship can never work. I'm a doctor, and you're a 5,000-year-old mummy I brought back to life."
Moe Szyslak,We are all here because drinkin' in our bars is down. Mom and Pop bartenders can't compete with big box stores like Booze Barn and Hooch City.
Moe Szyslak,"No, I thought that we had a connection here, and we're out in the woods and everything, and... hey, forget it. I ain't gonna beg for it."
Moe Szyslak,"PLUS I GOTTA BE DRESSED AS A CIVIL WAR NURSE / AND THEN WHEN I'M FINISHED, I'LL GO THROUGH YOUR PURSE / BUT YOU COULD DO WORSE..."
Moe Szyslak,"Eh, you're better off. Rich people aren't happy. From the day they're born, to the day they die, they think they're happy but, trust me... they ain't."
Moe Szyslak,"Yeah, Channel Six tip line? I just caught two senators doin' it in the alley. And me? I'm just a reliable source. Not ""sauce,"" ""source""! Source! ""S-A-U-R-C-E""!"
Moe Szyslak,"Aw, your ""teef"" hurt, huh? Your ""teef"" hurt? Well, that's too freakin' bad! You hear me? I'll tell you where you can put your freakin' ""sodie, too!"""
Moe Szyslak,"Get ya hands off me. Get off! I don't need your stinkin' show, anyway. With a mug like this, I can get on any soap in Springfield."
Moe Szyslak,"Wait a minute. Listen, to me you lousy bum! When I get a hold of you you're dead. I swear I'm gonna slice your heart in half!"
Moe Szyslak,"Oh, Marge called you. She said... uh... that she loves you and she hopes you break the guy's arm so hard that it pokes through his skin."
Moe Szyslak,"Can't your old buddy Moe stop by with a list of questions from the Weekly World News? Number one: Sara, is it true you shoplifted a kayak?"
Moe Szyslak,"Hot damn, I won! Marge, I swear I'll be the best man you ever had. It's gonna be all flowers and back rubs and how-was-your-day dear and--"
Moe Szyslak,"SITTIN' IN A ROCKING CHAIR / EATING BABY CRACK-ERS / TIC TOCK, TIC TOCK, TIC TOCK, BANANA / A-B-C-D-E-F-G / WASH THOSE JUNE BUGS OFF OF ME"
Moe Szyslak,"Homer, did you hear that? She called me handsome. Me. It's like I've gone to heaven... Wait a minute. I died on the operating table, didn't I?"
Moe Szyslak,"Hey, don't you try and prank me with a fake name -- I'll rip out your intestines and use 'em to make a lanyard... Hello? Hello?"
Moe Szyslak,"If I couldn't spend the treasure on Edner, I didn't want to spend it. I just sat there playin' our song on the jukebox. One gold--"
Moe Szyslak,Yeah. It was really hard for me to make this place look old but not in any way comfortable. Now maybe some TV'll cheer ya up.
Moe Szyslak,This says I ain't allergic to pollen. So I could'a gone to the park and played with other kids. I gotta make up for lost time!
Moe Szyslak,"Sure, Homer, I can loan you all the money you need. However since you have no collateral, I'm gonna have to break your legs in advance."
Moe Szyslak,It's a timeless tale of the... hello! Are you seein' what I'm seein' here? Ooh! This omniscient point of view has got some surprising bonuses! Yeah.
Moe Szyslak,"Well... uh... well, I just made friends with Pepto-Bismol on Facebook and uh... um... Hey, would ya look at that? There's a spot on the bar!"
Moe Szyslak,"Well, it's hard to say. He may have come up with the recipe, but I came up with the idea of charging six ninety-five for it."
Moe Szyslak,You are clearly too smart to be down here with these dingle-bells. I'm promotin' you to Toy Inspector. The rest of youse are laid off. Scram.
Moe Szyslak,"So all you mugs out there, be sure you don't take for granted the woman you love. Oh, and it's Mother's Day, so call your ma."
Moe Szyslak,"C'mon, don't take it so hard, Homer. You still got that other kid... uh, Lisa. Let's take her out huntin' tomorrow, make her into a man."
Moe Szyslak,"Jeez, Homer, I never seen a guy stand up to that kinda punishment -- I mean, you took a three-man poundin' and didn't ever fall down."
Moe Szyslak,"Just relax there, Waylon. We got a great thing goin' on. Now we can afford real bowls of pretzels instead of trompe-l'oeil-ing 'em on the bar."
Moe Szyslak,"Homer, ah, booze is on the house, seeing as how Lisa is, ah,... how do I put this... uh, ridin' the midnight train to slab city."
Moe Szyslak,"Yeah, I know, I got behind on my beer payments. The distributor cut me off and I spent my last ten grand on the ""Love Tester""."
Moe Szyslak,"Yeah, all right. Listen up, guys. The Springfield Police have told me that 91 per cent of all traffic accidents are caused by you six guys."
Moe Szyslak,"You little S.O.B., if I ever find out who you are I'm gonna shove a sausage down your throat and stick starving dogs in your butt!"
Moe Szyslak,"Was you ever. You came in sayin' you really needed to forget something, so I mixed you up the most powerful drink I got... the ""Forget-Me-Shot."""
Moe Szyslak,"Oh, there she is, the birthday girl. Oh, your mommy tied a bow for you, huh. I'd better retie it -- the way you like it."
Moe Szyslak,I've dedicated my life to diseases of the head holes. But the one hole I've never been able to fix is the one in my soul.
Moe Szyslak,"Well, I do have this bourbon that I brewed myself. It'll either be the best thing you ever had or the last thing you'll ever have."
Moe Szyslak,"Ah y'know, if this is what women like, I should be a lot more popular. But it does inspire me to work on my fan fiction."
Moe Szyslak,"Alright, alright. I'll split the million with Homer. Jeepers, Mary and Joseph. I sleep with a chick once, it costs me a half a million bananas."
Moe Szyslak,"Yo-your house?! Your house? Gee, it's so glamorously decorated I thought I was in Vegas. Hey you guys lied to me! You said it was Vegas!"
Moe Szyslak,She took me to a mall and I never saw her again. But I'll never forget that image of her bolting for the parking lot.
Moe Szyslak,"Oooh, boy. All right, let's see here, uh... Well I was born in Indiana... so that ain't it. And, uh... I better call my Lifeline."
Moe Szyslak,"Why you rotten little punk! If I ever get a hold of you, I'll sink my teeth into your cheek and rip your face off!"
Moe Szyslak,"What? You mean that time he wigged out? Well, uh, gimme some of that Indian memory tea, there and I'll tell you all about it."
Moe Szyslak,"It all goes back to my acting days. I was auditioning for the role of Dr. Tad Winslow on the hit soap, ""It Never Ends."""
Moe Szyslak,"Oh, wait a minute. Listen, you little scum-sucking pus-bucket. When I get my hands on you, I'm gonna pull out your eyeballs with a corkscrew."
Moe Szyslak,"I dunno if I want you in here no more, Homer, uh... I got a lotta secrets I'd prefer to keep clandestine. Terrible, disturbing secrets."
Moe Szyslak,Wait a minute. How can you arrest Homer? This guy's the one what done the thing that why you're here for. I'm talkin' malfeasance here.
Moe Szyslak,"Oh, no problem. You know, it-it gave me kind of a good warm feelin'. Like when you get drunk and fall asleep in the snow."
Moe Szyslak,We've been singing this song like it only belonged to us! When every city in America has had its lips on it! Even Des Moines...
Moe Szyslak,"Yeah, yeah, I've been meanin' to get that updated, uh, for this state, and real. Now let's see the poster boy for the new Moe-lennium."
Moe Szyslak,It's just as well. There's no such thing as a Birditarod. It was just a trick to scam you out of your house. Good day.
Moe Szyslak,"Oh, absolutely. My favorite team's in it: the Atlanta Falcons . Yeah, ever since I was a boy, I've always loved the Atlanta Falcons ."
Moe Szyslak,MONEY GETS YOU ONE MORE ROUND/ DRINK IT DOWN/ YA STUPID CLOWN/ MONEY GETS YOU ONE MORE ROUND/ THEN YOU'RE OUT ON YOUR ASS... WHOA!
Moe Szyslak,"Well... no... no... well... no... not a... lot... I... Gee, I'm sorry. I used to box you know, my brain's... Well, it's in and out."
Moe Szyslak,"If you like good food, good fun, and a whole lotta crazy crap on the walls, then come on down to ""Uncle Moe's Family Feedbag."""
Moe Szyslak,"Might as well face it, I'll never find anyone. Come on tide -- take me with ya. I just don't wanna feel no more pain."
Moe Szyslak,"Well, in my case my Mom was hit with a voodoo curse, I gestated for five years, then I popped out backwards and on fire."
Moe Szyslak,"Hi. How you folks doin'? I'm Moe. Or as the ladies like to call me, ""Hey you, behind the bushes."" Uh, is this thing on?"
Moe Szyslak,"Look, I'd love to discuss your problems but a pack of raccoons took over my back room and today's the day I make my stand."
Moe Szyslak,"Well, here's how you get back at Flanders: you go to the media and get them to expose what a horrible person he really is."
Moe Szyslak,"Aw, come on folks! Wait! Please, come back! Please! I got a new offer! Whenever Uncle Moe threatens you, you get a free steak... fish."
Moe Szyslak,"I would do anything to chat with Maya, short of actually purchasing a computer. We decided to take the next big step -- exchanging photos..."
Moe Szyslak,"Whoa, whoa, whoa, whoa! There's a white wine? And wha- a Swiss cheese? And a peanut butter? And a potato chip? And toilet paper? Wha-what?!"
Moe Szyslak,"Uh, yeah, I need someone to help me with the midnight beer delivery. Your job is to distract Barney until it's safely off the truck."
Moe Szyslak,"Okay, okay, uh... prepare to be kissed... here we go... giving in to my natural urges... okay, a few jumping jacks just to warm up..."
Moe Szyslak,"Ahh! How did I lose my passion for the job? When I was in bartending school, I thought I had the world by the jigger."
Moe Szyslak,"Uh listen, Homer -- I know a guy who fixes things for folks who need things fixed. But, uh, I can't talk about it here."
Moe Szyslak,"Uh, no. Not yet. He still lives at the train yard. But he's a hungry young fighter. In fact, he's actually fighting for a sandwich."
Moe Szyslak,"Wow, for the first time in my life, someone's taking a genuine interest in what's inside of me. Suddenly, this is my best birthday ever!"
Moe Szyslak,"And it will need somebody to dispense drinks, i.e. me. Um, and someone will have to run the power. Uh, you can do that, Homer."
Moe Szyslak,"Listen you little puke. One of these days I'm gonna catch you, and I'm gonna carve my name on your back with an ice pick."
Moe Szyslak,That's the beauty part. Every cop in town's gonna be on the Police Department's Moonlight Charity Cruise. And I'm gonna be right there with 'em.
Moe Szyslak,"Well, I got these free tickets to Santa's Village. I know a guy who turns the dead sleigh-horses into jerky and sells it to bars..."
Moe Szyslak,"Homer, the mob is puttin' the screws on me, see. I ain't gettin' killed 'cause you won't pay your tab. Now give me fifty bucks!"
Moe Szyslak,"Uh, you can't donate that gold to the museum today, 'cause um... uh it's closed, so they can clean under the wangs on the statues."
Moe Szyslak,"Well, I gotta get home. There might be a telemarketer calling or something. I'll see you when you're old enough to drink, okay, Magpie."
Moe Szyslak,"Don't forget, Christmas is a wonderful time to take up alcoholism. You see your family all year round. The holidays are for your bartender."
Moe Szyslak,"When-I-get-a-hold-of-you... oh dammit, I typed an F, not a D. Uh... Delete. Delete. Delete. Delete. Oh crap, I just donated twenty dollars to Haiti!"
Moe Szyslak,"Okay, well, I really enjoyed being you, Dr. Hibbert. Uh, oh by the way, you're not welcome in the library no more. I'm sorry."
Moe Szyslak,"Hey there, well... it's my business partner, Mr. Smithers. Nice of you to drop by and not say nothin' that costs nobody no election."
Moe Szyslak,"Well, I think if you guys can manage to go into the voting booth one at a time, then I can manage to win!"
Moe Szyslak,"Oh, yeah, oh, I'm so sorry, uh, but tonight I've got a long-overdue manscaping. But have fun! 'Cause you're the one that I want."
Moe Szyslak,Is the preacher here? 'Cause there's somethin' I gotta get offa my chest. Somethin' more suited for the town gossip than the minister's wife.
Moe Szyslak,This detective is unbelievable. He can learn more about a chick by digging through one garbage can than you could from years of intimacy.
Moe Szyslak,"Yeah I guess you're right. It's just that I, you know, went to a lot of trouble, you know makin' the envelope and everything..."
Moe Szyslak,You know what? No! I'm tired of getting my hopes up here. You and your immortal husband can go take a flying leap. Eh?!
Moe Szyslak,"Yeah, them gay guys got lots of disposable income. I can serve fancy drinks and charge ten bucks a pop. What's in a martini?"
Moe Szyslak,"Ah, I put this up recently, and it's a good thing I did, 'cause it really illustrates my point. Yep, good ol' Swigmore U."
Moe Szyslak,"Hey, hey, hey! I've been double-crossed here! You're pretty smart huh, Simon?! Let's see how smart you are with your voice box hangin' out!"
Moe Szyslak,I say we welcome our winter tourists with open arms -- then gouge the hell out of 'em! Who? Who will gouge with me?
Moe Szyslak,My mother's ring. She gave it to me on her deathbed. She also acquired it on her deathbed. That was a very busy deathbed.
Moe Szyslak,"Is everything okay, Homer? Usually you have a quick one, some peanuts, a hunka beef jerky, a couple pickled eggs and you're outta here."
Moe Szyslak,"Listen booze-bags, I got a good thing goin' here. If you mess it up, I will ""out"" the one of you that is gay."
Moe Szyslak,"I dunno... the only book I ever read was ""Super Hounds: The Ultimate Greyhound Betting System"". So uh... any of you wetnaps write that?"
Moe Szyslak,"Okay, I get it. I get it. It wasn't the suit that made the bourbon -- it was me! And I can do anything!"
Moe Szyslak,"Whoa, whoa, whoa! Before I let a Holy Joe walk in this bar, I've gotta know which of the two true faiths you represent."
Moe Szyslak,"You know, I think you're right there, Midge. I'm gonna build my bar back up better than ever. How hard can it be, eh?"
Moe Szyslak,"Uh, well, your building will be fine, but unfortunately a lot of your merchandise was completely vaporized: high-end stereo equipment, size ten men's shoes..."
Moe Szyslak,"The only thing I know about strategy is that whatever the manager does, it's wrong, unless it works, in which case he's a button-pusher."
Moe Szyslak,"I knew that in order to win her love, I needed to get rid of the human garbage otherwise known as my best friends."
Moe Szyslak,"Maggie's missing? You gotta let me help find her, please! We have a special bond. Even greater than her bond with the duck-shaped washcloth."
Moe Szyslak,"Hey, Mag. Raggedy Andy over there has been giving you the button-eye. I'll get rid of him. All right, come on. Out you go."
Moe Szyslak,"Well, well, look who's up. Princess, I'm gonna do something for you I've never done for anyone in this bar: call you a cab."
Moe Szyslak,"Now, in a step I perhaps should have taken initially, let me look up the value of that bottle in this wine collector's guide."
Moe Szyslak,"And now, Homer, it's only fair that I give youse a gift: I'm gonna set the clock in the bar to the correct time."
Moe Szyslak,"I'd commit arson for the Parson, clergymen can kiss my apse, all kindsa gems. Surprisingly, none of them have sold. Except for this one."
Moe Szyslak,"""You're funny. Very nice. Now, how can I put this? Um... ""Are you sure you're not actually some creepy guy in a public library?"""
Moe Szyslak,"White rabbit... chicks poppin' mushrooms... this is like the Playboy Mansion. Maybe I can think of a story uh, more suitable for a baby."
Moe Szyslak,"Okay, now let's say I put a Lean Cuisine in a blender and I pour some beer on it. What do you call that?"
Moe Szyslak,"C'mon, Homer! I'm one of your dearest friends! When everybody said you were too drunk to drive that time, who gave you your keys?"
Moe Szyslak,Why don't you try Moe's Hobo Chicken Chili? I start with the best part -- the neck. And then I add secret hobo spices.
Moe Szyslak,"Wow. Anyway, you don't think he could be at another bar, do you? Because I couldn't take that! I... uh... I-I just couldn't! I..."
Moe Szyslak,"Listen you, when I get a hold of you, I'm gonna use your head for a bucket and paint my house with your brains!"
Moe Szyslak,"What? I'm a monster, right? I knew it. I guess I'll just crawl back to live in the sewer, periodically emerging to sue you."
Moe Szyslak,"Listen, I'm just gonna get right to the point, here. Can I have your buttocks? I mean, if you die. They look pretty comfortable."
Moe Szyslak,"Aw, please, it's the good life, Homer. Some of these boxers, they eat steak and lobster and salad bar all in a single meal!"
Moe Szyslak,"Oh, I'm happy. I'm very happy. La, la, la, la, la, la, la. See? Now waste your family and I'll give you a beer!"
Moe Szyslak,"That's good, no. Let it out. That's it. Let it out. Send me to Maude. That's it. Oh, here I come, baby. Oh, yeah."
Moe Szyslak,"Yeah, the only reason you haven't been fired is because your file here was holdin' up a sofa that was missin' a leg."
Moe Szyslak,"Yeah. Frankly, I'm surprised you're not across the street where they drink for fun, instead of here, where, uh, horrible addiction compels you."
Moe Szyslak,"Hey, this Blade Rummy is all right! He's a big spender, plus he fixed the jukebox. I think they had a thing going."
Moe Szyslak,Here ya go! Here I am! Uncle Moe! Thank ya Ma'am! This'll be a treat! Uncle Moe! Here I am! While you eat!
Moe Szyslak,I ain't got no chance with the strong man's girl. He makes ten dollars a week plus all the sawdust he can eat.
Moe Szyslak,"That's a terrific title! It jumps out at you like a rat in your underwear drawer. We make a great team there, Liser."
Moe Szyslak,"Hey! Hey! Aw, that's great. Now the car's gonna have to represent you, and, uh, this little toy man will represent the car."
Moe Szyslak,"Whew! I thought it was an inventory issue. That's a big relief. Now don't worry, I'll let 'em down easy. In four years!"
Moe Szyslak,HAPPY BIRTHDAY TO ME / HAPPY BIRTHDAY TO ME / I FEEL SO DAMN LONELY / WON'T SOMEONE KILL ME AND MANY MORE...
Moe Szyslak,"You owe me... 70 billion dollars. No, wait, wait, wait... Oh, that's uh, for the Voyager Space Craft. Your tab's 14 billion dollars."
