raw_character_text,spoken_words
Moe Szyslak,"Oh, no? Well if you're so sure what it ain't, how 'bout tellin' us what it am?"
Moe Szyslak,Ooo! Ow! I'm paralyzed! I just hope medical science can cure me.
Moe Szyslak,"And twenty per cent off everything? Hey, does that include rat spray?"
Moe Szyslak,"Geez, this hot-rod is souped up six ways from Sunday. Never had you figured for a gear-head, Homer."
Moe Szyslak,What? No. Why? What? Why? What have you heard? Are you implyin' I'm in some sort of financial trouble?
Moe Szyslak,"Sounds like you're having a rough Christmas, Homer. You know what I blame this on the breakdown of? Society."
Moe Szyslak,"Hey, listen up, everybody! The Simpsons are the best friends I ever had. So I'm givin' them the tip jar from the bar!"
Moe Szyslak,"Well, we hated being mad at ya, Homer, so we decided to make things right."
Moe Szyslak,"Hey, I'll give you something to cry about, ya loser! You can't catch a football?! Let's see if you can catch a rock!"
Moe Szyslak,I'm covered in the dust of the Leader! He favors me!
Moe Szyslak,"Dammit, it fell apart like everything else I've ever believed in. Oh, I guess it's back to good old fashioned voodoo."
Moe Szyslak,"Hi. How you folks doin'? I'm Moe. Or as the ladies like to call me, ""Hey you, behind the bushes."" Uh, is this thing on?"
Moe Szyslak,"...the last angry clown, the man who spews truth from every orifice, ladies and gentlemen... Krusty!"
Moe Szyslak,"Yeah. Big deal. You got a wife. I got a rash. Who cares? Ech, I'm sorry, Homer. It's just, it's been four years since my last date with a whatchacallit, uh, woman."
Moe Szyslak,"Ah, she got homesick for her old life, diving for tourist pennies in a Micronesian swamp."
Moe Szyslak,"Yeah, I don't blame her. No girl wants to end up with a Joe Puke-pail like me."
Moe Szyslak,"Yeah, well, uh, how come I ain't fendin' off movie starlets with a pointy stick?"
Moe Szyslak,"Ah, I don't know, Homer. Women can smell panic. And, uh, right now, I gotta be reekin' of it."
Moe Szyslak,"Uh, you look pretty clean. You, uh, mind if I had this dance?"
Moe Szyslak,"Awww, there's nobody for Moe. I'm just gonna die lonely, and ugly, and dead."
Moe Szyslak,"All right, come on, what's the catch? A gorgeous woman don't just hand ya a free daffydil."
Moe Szyslak,"Yeah, well, the part that's showin'. I guess you could have a lot of weird scars, or a fake ass, or somethin'."
Moe Szyslak,"Well... no... no... well... no... not a... lot... I... Gee, I'm sorry. I used to box you know, my brain's... Well, it's in and out."
Moe Szyslak,"Oh, well, thanks. Yeah, it kinda draws the eye away from the old mug."
Moe Szyslak,"Yeah, I... look, I don't suppose... you'd never want to... uh... I dunno... get together sometime?"
Moe Szyslak,"Ah, what was I thinkin'? A beautiful girl like you and a gargoyle like me. I... I-I'm sorry."
Moe Szyslak,"Really? Hot damn! All right. Don't eat nothin' for the next three days, 'cause I'm takin' you out for a steak the size of a toilet seat!"
Moe Szyslak,"Who cares? You're goin' out with me. She's going out with me, cat!"
Moe Szyslak,"Hey! Hey! Sabu! Ah, I need another magnum of your best champagne, here, uh? And bring us the finest food you got, stuffed with the second finest."
Moe Szyslak,"Yeah. It's like out of a story book, ain't it?"
Moe Szyslak,"Yeahhh, well, I just get so tired of idiots shootin' their mouths off, laughin' and clappin'. Makes you wanna start pokin' eyes out and slashin' guts and kickin' throats..."
Moe Szyslak,I'm sorry. I... I-It's just I'm so happy I met ya.
Moe Szyslak,"Uh, yeah, park the dessert cart under this beautiful lady's nose. And charge it all to my Players Club card."
Moe Szyslak,"Yeah, I wanna send her two dozen roses. And I wanna put something nice on the card, like, um, ""Renee, my treasure..."""
Moe Szyslak,"Shut up, or I'll ram a stool down your throat! Ah, nah, nah, no, I don't want that on the card... Well, lemme hear how it sounds... Nah, nah, take it out. Take it out. And charge it to my Players Club card... Maxed out?"
Moe Szyslak,"Look, I really need these flowers, okay? I got a real tenuous hold on my girlfriend here... Hello? Hello?"
Moe Szyslak,"Well, that's it. It's all over. Renee ain't gonna wanna hang around with no Joe Pinchpenny."
Moe Szyslak,"Hmmm... I need cash, and lots of it. Um, all right, everybody, I'm calling in your bar tabs."
Moe Szyslak,"Ah, Homer, what am I gonna do? Renee's my last chance for true love."
Moe Szyslak,"Nah, my car ain't worth nothin'. But it is insured... For five grand... Homer, I need your help. You gotta steal this car and wreck it for me."
Moe Szyslak,"C'mon, Homer! I'm one of your dearest friends! When everybody said you were too drunk to drive that time, who gave you your keys?"
Moe Szyslak,"Okay, here's the plan. This model car represents my car, huh? And this olive is you. Now..."
Moe Szyslak,"Hey! Hey! Aw, that's great. Now the car's gonna have to represent you, and, uh, this little toy man will represent the car."
Moe Szyslak,"Listen up, here. Tomorrow night at eight, you go down to the waterfront and you ""steal"" my car."
Moe Szyslak,That's the beauty part. Every cop in town's gonna be on the Police Department's Moonlight Charity Cruise. And I'm gonna be right there with 'em.
Moe Szyslak,"Righ-- No, no. Wrong. Listen. While I'm on the boat with the perfect alibi, you steal my car, and park it on the railroad tracks. Then when the 10:15 train comes along..."
Moe Szyslak,WHAM! The insurance company pays off five thousand clams. I keep showing Renee the sweet life.
Moe Szyslak,"Ah, 'scuse me there, officer? You see my car there? With the rubber hippie daisy? Space 7A?"
Moe Szyslak,"Ah, I was just thinking what a good parking job I did with it."
Moe Szyslak,"Huh? Oh yeah, yeah, yeah, I'll look up with you in minute."
Moe Szyslak,The train! D'you hear that? That's the train! Ha! Isn't that the most beautiful sound you ever heard?
Moe Szyslak,"Hey! Hey, what's it doin' there? It was supposed to be on the railroad tracks -- no, I mean... the parking lot."
Moe Szyslak,"Yeah, I wish I could, Homer, but if I change my story, they're gonna throw me in here."
Moe Szyslak,"Ohh, cripes, the puppy-dog look. All right, all right. I'll use the money to bail you out."
Moe Szyslak,"Yeah, yeah, I'm okay. There's just somethin' I gotta do."
Moe Szyslak,"Well, if Hawaii's what my baby wants, Hawaii's what my baby gets."
Moe Szyslak,"Naw, naw, naw, we're goin' for the real thing. First class all the way. Come on, we can leave tonight."
Moe Szyslak,"Hawaii, here we come! ""I Nanakuli makou 'ai ana o na uluwahi Hawaii!"""
Moe Szyslak,"Hey, n-no, no. Y-You ain't dead. Y-Y--You're just in jail."
Moe Szyslak,"Oh my God, he's right. Oh, how could I treat a friend that way?"
Moe Szyslak,"Huh? No, no-no-no. It's just that... Um... Renee, there's somethin' I gotta tell ya."
Moe Szyslak,... So like a coward I let Homer take the rap for the whole scam. And now the only way to clear him is to turn myself in.
Moe Szyslak,"Yeah, you're right. You shouldn't be wasting your time with a low-life like me."
Moe Szyslak,"Yeah, that's true. That's true, baby. Hmf, it'll be hell being locked away from ya, but I guess I gotta take my medicine. Unless... Unless, I send a letter to the police clearing Homer..."
Moe Szyslak,Then we go to the graveyard and steal two corpses...
Moe Szyslak,"We-we-we switch clothes with them, leave 'em in the bar. Then we pour some brandy around. Like so..."
Moe Szyslak,...Then we light a match...And FWOOOF! We start a new life in Hawaii.
Moe Szyslak,"Where you goin', baby? You goin' to find the corpses?"
Moe Szyslak,"Uh, well, you want me to come with? Renee? Dearest? She ain't comin' back."
Moe Szyslak,"Oh, Homer, I been the world's biggest rat. Can you ever forgive me?"
Moe Szyslak,"Well, I'm not gonna let anything happen to my two best customers. I'm joining too."
Moe Szyslak,I'm sorry guys. We're shuttin' down for a while. Sorry.
Moe Szyslak,"Homer, we've got an enemy sub closing in fast. What do we do?"
Moe Szyslak,"So Lenny, let's say you pull a thorn out of the Pope's butt and he grants ya one wish. What'll it be?"
Moe Szyslak,"Eh, gee, I was gonna say a night with Joey Heatherton. But an ironed shirt... Damn! That's tempting."
Moe Szyslak,"Oh, you, you mean like the time Barney beat up George Bush."
Moe Szyslak,"Hey, how did they finger Charlie? Somebody musta ratted him out."
Moe Szyslak,"Ah, gee, you're kinda all over the place there, Homer. You need to focus here. You gotta think hard and come up with a slogan that appeals to all the lazy slobs out there."
Moe Szyslak,Yeah. Now get out there and spread that message to the people!
Moe Szyslak,Think of the children! Won't somebody please think of the children?!
Moe Szyslak,"Ooh. Yeah. And then what happened? Omit no detail, no matter how small or filthy."
Moe Szyslak,"Okay, I think we've been polite long enough here. Lenny, what happened with the dame and the bathing suit?"
Moe Szyslak,"Oh, God. You smokers disgust me. Hey 'Pu, you got a breakfast cereal for people with syphilis?"
Moe Szyslak,"Ah, morning, Homer. Ah, you're looking unusually focused this morning."
Moe Szyslak,"So, I'm in the grocery store the other day buyin' some cotton balls..."
Moe Szyslak,"So, I round the corner and head down the ointment aisle, when who should I spot? None other than Kent Brockman!"
Moe Szyslak,"Nah. Nah. Just, uh, hop that fence, sneak up and, uh, peek in the window there."
Moe Szyslak,"Well, I gotta hand it to you, Homer. You're really brave to go through with this operation."
Moe Szyslak,"Nah, nah, no. Makin' polenta, that's a procedure. You're talkin' about deadly, life-threatening surgery, here."
Moe Szyslak,"Listen, I'm just gonna get right to the point, here. Can I have your buttocks? I mean, if you die. They look pretty comfortable."
Moe Szyslak,"Hey Homer, I told you not to come 'round here no more till you paid your tab. Or at least cleaned up that mess you made in the bathroom. Now y--"
Moe Szyslak,"Mayor Quimby?! Homer, why didn't you say you was with the mayor?"
Moe Szyslak,"Shove off, puke-holes. Get out of there! These stools are reserved for the mayor and his cronies."
Moe Szyslak,"Heh. Here's a couple of DÃ¼ffenbraus, on the house, of course."
Moe Szyslak,"We're workin' on that roach situation, I swear to God."
Moe Szyslak,"Yeah, that sniper at the all-star game was a blessing in disguise."
Moe Szyslak,"Bye weeks. Bronco Nagurski didn't get no bye weeks. And now he's dead. Well, maybe they're a good thing."
Moe Szyslak,"Oh, absolutely. My favorite team's in it: the Atlanta Falcons . Yeah, ever since I was a boy, I've always loved the Atlanta Falcons ."
Moe Szyslak,"Hey Homer, we been runnin' around cheerin' for an hour. Where the hell's the game?"
Moe Szyslak,"So, uh, what kind of adventure you gonna be involved in tonight, Homer?"
Moe Szyslak,"So they really based that Homer Simpson character on you, huh?"
Moe Szyslak,"Ooh. I don't think he'll be, doin' no encores for a while."
Moe Szyslak,The gal I'm stalking had me bumped back to two hundred feet.
Moe Szyslak,"Ah man, he's makin' us look like a bunch of cheapskates. Whoa whoa. My rope came loose."
Moe Szyslak,So that's it. The crazy nut. He went and bought her a sloop.
Moe Szyslak,"Well, this is turning out to be a total waste of time."
Moe Szyslak,I got it. I got it. Apu musta hired him to sing for Manjula.
Moe Szyslak,"Ah, remember, Midge. You feel the need to rage, you call me, right? I won't even get sexual or nothin'. Unless that's what you want. That, that's not what you want, right?"
Moe Szyslak,"Lenny, how ya doin'? It's Moe. I got some class three gossip here."
Moe Szyslak,"Groundskeeper Willie, you know the guy in the skirt? He bought himself a mail-order bride, but he was too cheap to pay the C.O.D., right? So she's still in a crate down at the post office! Wanna go look-see?"
Moe Szyslak,"So, uh, you guys are Eurotrash, huh? How's that, uh, workin' out for ya?"
Moe Szyslak,"Nothin', nothin'. Just gimme a priceless sketch with a certificate of authenticity."
Moe Szyslak,"I'll give you two bucks for the bird, if it's still alive."
Moe Szyslak,"Ow! God, my eye! Ow! Get it out! Geez! Ow!"
Moe Szyslak,"Yeah, yeah, I been meanin' to wash that, but, uh, you know, it's been such a century..."
Moe Szyslak,I'm gonna kill him! I'm gonna kill him! Hey... Aw geez.
Moe Szyslak,"But it's me, Moe, wearing a sailor suit. Moe -- with a lolly. It's so out of character. Ain't that worth nothin'?"
Moe Szyslak,"""You have been chosen to join the Justice Squadron! 8 a.m. Monday at the Municipal Fortress of Vengeance."" Oh, I am so there!"
Moe Szyslak,If that's Homer then... who the hell's been putting beers on his tab?
Moe Szyslak,"Oh, we'll be honest. We could never lie to you, Mel."
Moe Szyslak,Tricks? Ha! That's rich. He's so inbred he can barely stand up.
Moe Szyslak,A satellite? What do we do? What do we do?
Moe Szyslak,And may God help you if that thing carried the Spice Channel.
Moe Szyslak,"Yeah, thanks. It's just past the end of the bar, next to the heavyset guy."
Moe Szyslak,"All right, take it easy. Take it easy. I'm just saying you ain't no, uh, Tommy Tune."
Moe Szyslak,"Hey, a duel? I, ah-- Isn't that a little extreme? Here, here, have a free beer."
Moe Szyslak,"Yeah, I ain't never been slapped with no duelin' glove before, either."
Moe Szyslak,"Geez, Homer. I never seen you so depressed. As your life partner, I'm very worried."
Moe Szyslak,"A shreda what? Uh, sorry, I was countin' the cocktail radishes."
Moe Szyslak,"Now where was I? Uh, two... three... Three radishes. Three big radishes."
Moe Szyslak,/ Bumper pool?! / You kiddin' me? You got bumper pool? / I'm there!
Moe Szyslak,Ow! Ow! Ow! Now why would you wear cleats to a store?
Moe Szyslak,"Uh, listen, I kinda banged up that Jeep in the driveway."
Moe Szyslak,I'm a little worried. He usually stops in for an eye-opener on the way to work.
Moe Szyslak,"Wow. Anyway, you don't think he could be at another bar, do you? Because I couldn't take that! I... uh... I-I just couldn't! I..."
Moe Szyslak,Off a tall building. That's a great way to do it!
Moe Szyslak,"Now, you know I can't sell you no beer till two P.M., on accounta it's Sunday."
Moe Szyslak,Sorry. Two P.M. Or you can steal a boat and sail out to International Waters.
Moe Szyslak,"No, the ocean. Once you get twelve miles out, there's no laws at all. That's where they held the Tyson/Secretariat fight."
Moe Szyslak,I can't sell ya beer till we cross the line!
Moe Szyslak,They got my bus pass. They got my bus pass!
Moe Szyslak,"Aw, c'mon, c'mon. There's got to be a winner on this floor somewhere. Bingo!"
Moe Szyslak,Uh-oh. This is a serious medical problem. I gotta go.
Moe Szyslak,"No, I really mean it, though. I mean if it was you that died, I would have been on her so fast..."
Moe Szyslak,"Yeah, that's enough there, 'Pu. Look, Ned, I know we ain't hung out much, what with your insane fear of drinking and me being banned from the church and all, but ah... but that Maude, she was really something."
Moe Szyslak,"What? Nothing. She was hot. What, you can't take a compliment?"
Moe Szyslak,"That's good, no. Let it out. That's it. Let it out. Send me to Maude. That's it. Oh, here I come, baby. Oh, yeah."
Moe Szyslak,"Aw, that's great. Thank you, thanks a lot. Ah, I just wanna say that it was an honor for me to compete with the Mick and the uh, the chick with the rack, there."
Moe Szyslak,"Yeah, yeah, I've been meanin' to get that updated, uh, for this state, and real. Now let's see the poster boy for the new Moe-lennium."
Moe Szyslak,I can't believe they put those stickers over my face. I must be the ugliest man alive.
Moe Szyslak,"Aw, c'mon, look at me. I'm a gargoyle. What, with the cauliflower ear there, and the lizard lips..."
Moe Szyslak,"Okay, I get it. I ain't pleasant to look at."
Moe Szyslak,"Plastic surgery, huh?... Ah, maybe they could dynamite Mount Crapmore here and carve me a new kisser."
Moe Szyslak,"Carl Carlson, you just saved my life! Hey, get out of there!"
Moe Szyslak,Can the medical mumbo-jumbo. Can you fix me or not?
Moe Szyslak,"What? I'm a monster, right? I knew it. I guess I'll just crawl back to live in the sewer, periodically emerging to sue you."
Moe Szyslak,"Homer, did you hear that? She called me handsome. Me. It's like I've gone to heaven... Wait a minute. I died on the operating table, didn't I?"
Moe Szyslak,"Hey, Duffman. Let's see how you like a sticker on your face!"
Moe Szyslak,"Yeah, hello yourself. I'm Moe Szyslak. Back in high school, I asked you to the Springtime Pumpkin Dance, and you turned me down. Well, I just wanted to show you the face that you coulda been kissin'."
Moe Szyslak,"It all goes back to my acting days. I was auditioning for the role of Dr. Tad Winslow on the hit soap, ""It Never Ends."""
Moe Szyslak,"I'd been called ugly, pug ugly, fugly, pug fugly, but never ugly ugly."
Moe Szyslak,Remember me? Twenty-five years ago you said I was too ugly to play Dr. Tad Winslow!
Moe Szyslak,"Cleo, Cleo, you've brought music to my heart, but this relationship can never work. I'm a doctor, and you're a 5,000-year-old mummy I brought back to life."
Moe Szyslak,"It's against hospital regulations, dammit! And Clive Dancer's just waitin' for me to slip up."
Moe Szyslak,"Whoa, whoa, if you must grope me, ladies, please, a little softer. Okay, now harder."
Moe Szyslak,"Ah, I'm a little busy, Homer. Ah, you can pour it yourself."
Moe Szyslak,I didn't bring you back to life so you could make a fool of me at the club.
Moe Szyslak,I've dedicated my life to diseases of the head holes. But the one hole I've never been able to fix is the one in my soul.
Moe Szyslak,"Yeah, hey, I gotta gift. As a child, I was bitten by the acting bug. Then it burrowed under my skin and laid eggs in my heart. Now those eggs are hatching. And I... the feeling is indescribable."
Moe Szyslak,Hmm. Looks like my character gets back together with that evil Contessa.
Moe Szyslak,Precisely. Then I get in a skydiving accident and have to be rushed to the... graveyard?! They're killing off Dr. Tad Winslow!
Moe Szyslak,"Well, if they're gonna stomp on my dreams, the least I can do is go out in a blaze of sour grapes."
Moe Szyslak,"I never used to trust you, Contessa, but now you seem so nice."
Moe Szyslak,"Well, how could I say no to such a captivating..."
Moe Szyslak,"And what do you have to tell us, oh, Angel of the Future?"
Moe Szyslak,"Get ya hands off me. Get off! I don't need your stinkin' show, anyway. With a mug like this, I can get on any soap in Springfield."
Moe Szyslak,"Oh! Oh, my face! I'm not supposed to put weight on it!"
Moe Szyslak,"Nah, it's just as well. That handsome face was nice, but it was too much maintenance. I had to wash it, rub it with neat's-foot oil... You did me a favor, Homer. And to think I was about to sell the bar to Hooters..."
Moe Szyslak,"Well, I guess that wraps it up. Hey, there's one thing I don't get, though. When my face was crushed, why did it go back to my old face? I mean, shouldn't it have turned into some kind of third face that was different? Heh. Don't make no..."
Moe Szyslak,"Hey, Barney. What's with the glum face? You glum or somethin'? Huh, Glummy?"
Moe Szyslak,"But we did have a shindig for ya, Barn. We even videotaped it. Look."
Moe Szyslak,"Oh, that's it, baby. All for Moe. Oh, yeah. Work the slot. Show me the package."
Moe Szyslak,"Whoa, tha... that, that's a project I'm working on. Sorry."
Moe Szyslak,And I got ya helicopter flying lessons. Can you imagine this boozebag at the wheel of a whirlybird?
Moe Szyslak,"He'd be all ""Look at me! I'm a tanked-up loser in a helicopter!"""
Moe Szyslak,"Oh, sounds like a certain loser could use some tanking up."
Moe Szyslak,"Well, the handwriting's on the wall. To stay afloat, this bar's gonna have to go queer."
Moe Szyslak,"Hey, Homer. Ah, no, no, no, don't sit there. Take this seat, right next to the tap."
Moe Szyslak,"Nah, I'll just take the ring pillow and these uhhh... seven presents I brung. Eh, you know what? Cram some shrimp in, too. Head to tail. That way you can fit more."
Moe Szyslak,"Aw, Homer was spendin' money like a teenage Arab. He bought me a Rolex and, ah, cashmere jeans. I felt kinda guilty 'cause I was always trying to score with his wife. So, when do we start filming? Oh."
Moe Szyslak,"Good decision there, Homer. You showed a lot of poise."
Moe Szyslak,"Homer stole our rock performance. That fat, dumb and bald guy sure plays some real hardball."
Moe Szyslak,"All right, enough chit chat. Let's see how ya like flaming garbage!"
Moe Szyslak,"Hey, hey, no menus! Or I'll cut ya like a box -- along the flaps!"
Moe Szyslak,"Homer, ah, booze is on the house, seeing as how Lisa is, ah,... how do I put this... uh, ridin' the midnight train to slab city."
Moe Szyslak,"Well, I ain't never said no to a dead girl yet."
Moe Szyslak,"Well, if Mr. X were here right now, I'd buy him a tall frosty."
Moe Szyslak,"I dunno if I want you in here no more, Homer, uh... I got a lotta secrets I'd prefer to keep clandestine. Terrible, disturbing secrets."
Moe Szyslak,And I was a lot happier before I knew Dame Edna was a man. A lot happier.
Moe Szyslak,"So whaddaya want here? Uh, Appendectomy, lipo, or the ""sampler""? That's very popular."
Moe Szyslak,"All right, tell me when I hit the sweet spot."
Moe Szyslak,"Hey, it don't hurt no more. Heh. Now I can focus on my crippling emotional pain. Oh, Daddy, Daddy, why? Why won't you hug me? You hug the mailman."
Moe Szyslak,"Get out and take your Sacajawea dollars with you. I'll give ya till ""three."""
Moe Szyslak,"Ah, these, aah, they're just painted on, there. Your choices are beer and, ah... egg soakin's."
Moe Szyslak,"Oooh, boy. All right, let's see here, uh... Well I was born in Indiana... so that ain't it. And, uh... I better call my Lifeline."
Moe Szyslak,"Homer, please. Ha ha. I got a nuclear-type question, here."
Moe Szyslak,"Well... Gee, I really do love currency... but, um, I think I'm gonna play it safe and stick with what I got."
Moe Szyslak,I got a better idea. Let's have a fun run...on his trachea.
Moe Szyslak,"They bought 'em a year ago, from the Mafia. It was the last of the family-owned teams."
Moe Szyslak,"Hey, hey, watch what you're doin' there, sack monkey. You're bruisin' my DuraLog."
Moe Szyslak,No problem. Just stick the ol' eye-gouger in the pickle brine. That'll keep your thumb fresh and delicious.
Moe Szyslak,"Oh, hey, get outta the way, pal. You're blocking the exit."
Moe Szyslak,I think it's a sign from God that we should all go nuts.
Moe Szyslak,"Yeah, but they come over here in the wheel wells of Aer Lingus jets."
Moe Szyslak,"Oh, the heat's been on since them Bush girls were in here."
Moe Szyslak,"Wait a minute, Homer. If it's true, what about all the stuff you weren't around for?"
Moe Szyslak,"That is the stupidest story I ever heard, and I've read the entire Sweet Valley High series. Ha. I am sick of you drunks and your shaggy dog stories."
Moe Szyslak,"Ah, quitcher bellyaching, coffee boy. You're lucky I let ya in here."
Moe Szyslak,"But, can you blame me? Every day it's the same old routine. I serve you drinks, you yak on and on and on, and I never get one stinkin' tip."
Moe Szyslak,"Ah, who am I kiddin'? I ain't smiled for real since I nailed that rat with the ice pick. Ha, remember that?"
Moe Szyslak,"Ahh! How did I lose my passion for the job? When I was in bartending school, I thought I had the world by the jigger."
Moe Szyslak,"Ah, I put this up recently, and it's a good thing I did, 'cause it really illustrates my point. Yep, good ol' Swigmore U."
Moe Szyslak,What's the word I'm searching for? Uh... yeah! A trip to the alma mater might really rekindle my love of gettin' people loaded.
Moe Szyslak,"Look, I don't wanna start A tinklin' contest here... or do I?"
Moe Szyslak,"... And if anybody wants potato chips or anything fancy, tell 'em to go to hell."
Moe Szyslak,"Hey, what are you doin'? I gotta pay for that!"
Moe Szyslak,"Professor, I'm um, I'm burned out on bartending. I, when I first saw the movie Ironweed, I thought, ya know ""this is for me."" But now, well, I'm not so sure."
Moe Szyslak,"Hey, don't you wanna take your shoes off before you go swimming? Professor? Oh. Oh. Um. Mm."
Moe Szyslak,"My Professor said if I prettied up this dump, it would renew my zeal."
Moe Szyslak,"And now, I want you to meet the guy who's gonna help bring Moe's into the twentieth century."
Moe Szyslak,"Welcome to ""m""! Huh? So, what do you think of the new joint?"
Moe Szyslak,"It's Po-Mo! Post-modern. Yeah all right, weird for the sake of weird."
Moe Szyslak,We don't serve Duff no more. We got a Malaysian beer that's better than Duff... It's made outta soy sauce.
Moe Szyslak,"Eh, you'd be having a great time if you'd stayed in your dark spot."
Moe Szyslak,"Is it? Oh, well that's it. That's-- Dagmar, Julian, throw this bum out."
Moe Szyslak,"Yeah, no, no cord at all... on those. Hey, game's on!"
Moe Szyslak,I'm glad you ain't around to see what a mess I made.
Moe Szyslak,"How could I toss my friends out into the cold, with no place to get liquored up?"
Moe Szyslak,But it's illegal! You can't run a bar in a private residence.
Moe Szyslak,"Ah, here we go. It also says, ""a licensed hunting club must actively engage in the sport of hunting."""
Moe Szyslak,"Listen, I don't like you and you don't like me. But we both want to stop Homer from shootin' a turkey."
Moe Szyslak,"You do? Then I like you, too. Here, have a towelette."
Moe Szyslak,"All right, from now on, no talkin'. If you want to signal me, use this bird call:"
Moe Szyslak,"Oh, that actually feels good after the... after the crotch."
Moe Szyslak,Not if I scare it away with this cougar call.
Moe Szyslak,"Ah, that's okay. It's like my Dad always said, ""Eventually everybody gets shot."""
Moe Szyslak,And that's how a troubled young Moe saved the day.
Moe Szyslak,"What am I-- My bar is empty, is what. Why ain't you guys there?"
Moe Szyslak,"What? You mean that time he wigged out? Well, uh, gimme some of that Indian memory tea, there and I'll tell you all about it."
Moe Szyslak,"Mmm, that's good Yaqui... Okay, that night we camped out under the stars..."
Moe Szyslak,"Ow! / Ow, that hurts! / Man we're stupid. / I hate you guys."
Moe Szyslak,"The next morning, we went out to the old quarry to have a swim..."
Moe Szyslak,"And there's your whatchamacall repressed trauma. I mean, who likes getting muddy? It's terrible. Okay, let's go to Moe's now."
Moe Szyslak,"What I wanna know is, what the heck was that body doin' there?"
Moe Szyslak,"No, no, no. He said Simpson family. I mean, you know, it sounded exciting, but, uh... you know, we, we don't wanna intrude..."
Moe Szyslak,"Hey, hey, I found a clue that's gonna bust your mystery wide open!"
Moe Szyslak,"Oh. Well, you wanna take a look at it anyways, uh just for ha-has?"
Moe Szyslak,"Yeah I guess you're right. It's just that I, you know, went to a lot of trouble, you know makin' the envelope and everything..."
Moe Szyslak,"Okay, now this first thing is just gonna look like a used Band Aid. And it is. But the rest of this stuff won't make no sense without it. So uh, bear with me."
Moe Szyslak,"Oh yeah, oh yeah, I sleuthed my ass off on this one."
Moe Szyslak,"Okay, this is a number six from somebody's address. Or is it a nine? You don't know. Uh, this is gravel. Okay? Gravel. This is uh, that's more gravel. Okay, oh. This is a shell, that to me -- this is just me talkin', it looks like a helmet for a mouse... Now, that sounds crazy, right. But if you ask a mice about it, they don't say nothin'. I mean they run the other way. At first I was just fishin' with the helmet thing. But then from the mouse's reaction I got, I got a little more concerned."
Moe Szyslak,Oh I really felt there was a connection and I-I would definitely go out with her again.
Moe Szyslak,"Hey, he bit me back! So that's how it's gonna be, huh?"
Moe Szyslak,"Ah, you must be here for the uh, Duff trivia challenge."
Moe Szyslak,"Oh, oh, what are you doing? You're gettin' some kind of booze all over."
Moe Szyslak,"Hello? Yeah, I'd like to arrange for an escort please."
Moe Szyslak,"Yeah, I can't get Artie out of my head. He's like a spy in the house of Moe."
Moe Szyslak,"Ah, well if it makes you feel any better, he's probably doin' her right now."
Moe Szyslak,Is it true that if I kill you I become you?
Moe Szyslak,So how much you lookalikes make? 'Cause some say I look like Macaulay Culkin.
Moe Szyslak,"Aw, look at 'em, sleeping like little angels. Spare no one."
Moe Szyslak,"Remember, just 'cause their heads are off, it don't mean they're dead."
Moe Szyslak,"Yeah, I really miss the old guy. It was all I could do to put on his jewels."
Moe Szyslak,"And score with his wife every night. Hey, how ya doin', kid? Nice to see ya."
Moe Szyslak,"Okay, well I'll do a soliloquy too. Note to self: ""Kill that kid."""
Moe Szyslak,"I mean I didn't use that much poi, son. At the royal luau."
Moe Szyslak,"Ha. Ha. Cute kid. But, just in case you don't kill Hamlet, I put some poison on the food, on the drapes, even on Rosen-Carl and Guilden-Lenny here."
Moe Szyslak,"Ah, now Hamlet, you know the rules. Laertes here gets uh one practice stab."
Moe Szyslak,"You sure you don't want a nice piece of fish, or to finger the drapes a little?"
Moe Szyslak,"I gotta admit, I-I'm kinda nervous, here. We haven't seen Barney since they enveloped him."
Moe Szyslak,"All right, that's it. Get 'em outta here. This ain't no crow bar."
Moe Szyslak,"You mutton heads, this is why we can never hold down a job!"
Moe Szyslak,"What's the matter, Homer? You're drunk but you're not like sloppy drunk."
Moe Szyslak,"Look, I, I'm really glad you're off the wacky tobacky."
Moe Szyslak,I was already makin' excuses not to go to your funeral.
Moe Szyslak,"Yeah, a meditative lily-pond, with big beautiful fish that fry up really good."
Moe Szyslak,"Well, we've all got that voice in our heads telling us to kill. You just have to drown it out."
Moe Szyslak,"I'VE BEEN WORKING ON THE RAILROAD / ALL THE LIVE LONG DAY... Yeah, that's better."
Moe Szyslak,Oh no! The power's out! We'll miss Fox Celebrity Boxing!
Moe Szyslak,Wait a minute. I'm at work. Ya gotta pay for it.
Moe Szyslak,"Yeah, I guess I got caught up in all the glitz and glamour."
Moe Szyslak,"Hey, we can't let our friend drive like this. I'm liable, here."
Moe Szyslak,"Wow Homer, I ain't had front row seats since my Moonie wedding."
Moe Szyslak,"Oh yeah, it's good to see the spectacle back in rock."
Moe Szyslak,YOU'RE SEXY AND EXOTIC / LIKE A HOOKER FROM BELIZE.
Moe Szyslak,"Uh, I wouldn't eat them peanuts. They're uh, they're spit-backs."
Moe Szyslak,"Otto, what're ya waiting for? Get your ass on my neck."
Moe Szyslak,"Oh, great. And I just got all that gum outta my armpits."
Moe Szyslak,"Come on, guys, you gotta stay. Tonight's the big cock fight. Ah-- We can eat the loser..."
Moe Szyslak,"Telegram for Heywood U. Cuddlemee. Heywood U. Cuddlemee? Big guy in the back, Heywood U. Cuddlemee? He-- Ooh, that little... Ooh! I'm gonna drive a golden spike where your union meets your central pacific. Stop."
