raw_character_text,spoken_words
Ned Flanders,"Aw, gee, the man's just trying to show his wife he cares for her. How can we sabotage his labor of love?"
Ned Flanders,"Oh Warren, I know your Dad is in prison, but don't you fret. A special Celebrity Dad has been arranged for ya."
Ned Flanders,"Okay, I've got two of every animal. But only males -- I don't want any hanky-panky. Hey, hey, hey, cut that out!"
Ned Flanders,"Well, my Roddy told a joke about an octopus and a set of bagpipes -- and the punchline implied that they fornicated!"
Ned Flanders,"All right, and if Todd wins, you have to mow my lawn! And do a decent job of it, for a change!"
Ned Flanders,"Y'know, Simpson, I feel kinda silly, but what the hay... you know, it kinda reminds me of my good ole' fraternity days."
Ned Flanders,I wish we lived in a place more like the America of yesteryear that only exists in the brains of us Republicans.
Ned Flanders,"Until this, I never thought Homer and Marge were bad parents. But now I know you kids need a less hellbound family."
Ned Flanders,"Now boys, we're gonna film the world's first and some would say best murder mystery -- the story of Cain and Abel!"
Ned Flanders,"Hey, Homer! This little thing-a-ma-jig really works great. Now that I've saved the earth, maybe I oughtta spruce up the ol' homestead."
Ned Flanders,Excuse me. How can you put up an exhibit on the origin of man and not have one mention of the Bible?
Ned Flanders,"Friends, what Homer did was wrong. But I've been thinking -- maybe I was just as wrong to give you those gifts."
Ned Flanders,"Hop to it, honey! If we get to the Pops concert early, we can give up our seats to some old people."
Ned Flanders,"Uh, excuse me, fellas... I... I couldn't help thinking it might be nice if you could uh, vamoose, you know. If possible."
Ned Flanders,"Here are the numbers for the police, fire, ambulance, poison control, burn clinic, and people nearby with Rod and Todd's blood type."
Ned Flanders,"And after I created my fingers to the bone for you I... My unicorn! Oh, what have they done to you, Gary?"
Ned Flanders,"They're outlaws?! I've been played like a pair of spoons! Well, who am I to judge -- it's the Depression, money's tight..."
Ned Flanders,"Oh, I-I guess you'd rather see a film about a liberal European wizard school, or the latest sexcapade of Miss Ashley Judd!"
Ned Flanders,No one was ever a monkey! Everything is what it was and always will be! God put us here and that's that!
Ned Flanders,"Excuse me, that's your salad fork!... That Wi-Fi's for hotel guests only!... What's the matter, sir, too cool to sing ""Happy Birthday?"""
Ned Flanders,"Well, if it'll seal the deal, I'll take a look at your septic tank. See if I can get her hummin' again."
Ned Flanders,"Springfield. My home town. Pretty little place. Although, even the Garden of Eden could use a nice cleansing rain now and then."
Ned Flanders,"I sure appreciate you folks offering to go through Maude's things. If it were up to me, I wouldn't throw anything away."
Ned Flanders,"I'm dying! And there's Heaven. But who's that? Confucius? And Milton Berle? Boy, have I been barkin' up the wrong tree."
Ned Flanders,Me and the boys made you breakfast in bed. It's the best darn diddly way to start your first Flanders day!
Ned Flanders,"Hey, I'm flexible! You don't have to pay all at once. I'll be here all night if you change your mind."
Ned Flanders,"Well, Toddy, you know how I said our friends are like the Canaanites? Today I realized they're more like the Midianites."
Ned Flanders,Wait a minute -- you've got a medium and I've got a message. Maybe God brought us together for a reason.
Ned Flanders,"Okay Simpsons -- well, call me a cockeyed optimist, 'cause I think some sort of celebration party might possibly be fun."
Ned Flanders,"Ohhh, that's a nice thought, Toddy, but to build an amusement park you need lots of money, and manpower, and turnstiles..."
Ned Flanders,"I don't wanna come here. Last time I did, someone slipped me a Mickey and wrote ""CHURCHY JOE"" on my face."
Ned Flanders,Not this month! Edna signed us up for a tango class. It was the only way I could avert wine tasting.
Ned Flanders,"I want you to punch me in the eye. If you do, then we're even, according to Exodus, Leviticus and Matthew."
Ned Flanders,Sure is nice to be shopping for a woman again. The last thing I bought for a lady was a casket.
Ned Flanders,"Okilly-dokilly. Oo, I better go take down the manger scene. If baby Jesus got loose, he could really do some damage."
Ned Flanders,"Wake up, Flanders! There is no Hell, and there is no God. If there were, would He let me do this?"
Ned Flanders,"I just keep replaying the whole thing in my head. I can't believe my last words to Maude were ""No foot-longs."""
Ned Flanders,"Hey-hey there, Marge. Just brought the kids over to share a prayer with the blessed angel, if it's okay with you."
Ned Flanders,"Mmm. Dinner was delicious, Edna, but I can't shake the feeling that you're just using me to get Principal Skinner jealous."
Ned Flanders,"Oh, we've gotta stop 'em now! Once they seal the deal, there's no turning back. Like the Jews with their snippity-snip."
Ned Flanders,"Hey, heard some no-goodnik stole your tree. Well we got a 30 footer, so you can have the top of ours."
Ned Flanders,"I love you, too. And I always will. But unlike the Bible, I guess this isn't gonna have a happy ending."
Ned Flanders,"""They're Controlling Our Minds With Flu Shots?!"" I knew it. Well kids, now aren't you glad we don't believe in inoculations?"
Ned Flanders,"Ohhh, why, everything! Policemen, trees, sunshine. And let's not forget the folks who just don't feel like workin', God bless 'em."
Ned Flanders,It sure is great to look down my nose at everybody again. Mind if I waggle my finger a little bit?
Ned Flanders,Yep. Now all we gotta do is turn that woman into a fella and that kiss into a game of Scrabble.
Ned Flanders,"Oh, we can work this out, friends. In the spirit of sharing, what say we simply place the sacred bones in--"
Ned Flanders,"I don't blame you for being upset with me, Homer. I just wanted to give you this letter. I'll leave now."
Ned Flanders,"Hey, I like that confidence!... but I hope you're not putting too much pressure on the boy. My Todd's awfully good."
Ned Flanders,"I may regret this when our air runs out and we can't whistle or stay alive, but oh, what the hey..."
Ned Flanders,"Now I must bury my son, while you wander the earth forever, with the mark of evil upon your face."
Ned Flanders,"Well, I'll just reimburse you right n-- Wait a minute. This seems an awful lot like that movie, ""Paper Moon."""
Ned Flanders,"Hey Homer, I've been singing your praises all day. Marge said we could have choir practice in your house tonight."
Ned Flanders,"Eh, eh, just a minute. ""Loser"" is such a harsh word. Couldn't we just say ""the boy who doesn't win""?"
Ned Flanders,"You poor thing! I've heard about those robes -- flapping everywhere. Girls, welcome to your very own Ned and Breakfast."
Ned Flanders,"Y'know, it's kinda funny. The only thing that survived the storm were the family tombstones. They're all we have left."
Ned Flanders,"Look Homer, people don't come back as anything -- except for our Lord, who came back as bread. That's it."
Ned Flanders,"Well son, if you take responsibility for your actions, this could be the start of a better life for you."
Ned Flanders,"Well, now realistically, Homer, I've lived here some 30-odd years. This is the first and only bear I've ever seen."
Ned Flanders,"Oh, gosh, Homer, this is strictly a Flanders affair. I've got family here from around the globe! Here's Jos̩ Flanders..."
Ned Flanders,"Okay, here she comes! Why don't you take Marge for a walk, open your heart and see what pours out?"
Ned Flanders,So I can rent it back to you. Just pay what you can till you get back on your feet.
Ned Flanders,"Heydilly ho, window buddy. Just wonderin' if you'd like to come over and give the new pool table a whirl."
Ned Flanders,"Well, we pulled more plugs than a Dutch doctor. Now let's take a trip to the side of the house."
Ned Flanders,"Come back! Come back! Oh, we're done for! We're done for! We're Done-diddily-done for we're done- diddily-doodily done-diddily-doodily done-diddily-doodily done-diddily-doodily..."
Ned Flanders,"Mouse pad! Double click! Skyyype! Uh, Skyyype! Matthew twenty-three: ""Then spake Jesus to the multitude, and to his disciples, saying--"""
Ned Flanders,"Indeedily-doodily I do, and I love him just as much as you! It's a Flanders sandwich with great neighbor bread!"
Ned Flanders,"Dear Lord, thank you for Ziggy comics, little baby ducks, and ""Sweatin' to the Oldies,"" Volumes One, Two and Four."
Ned Flanders,"And since we're returning your second born, do you think you could see your way to returning my TV tr..."
Ned Flanders,"Oh, oh, oh, I expect things to start picking up soon. I think word of mouth is startin' to spread."
Ned Flanders,N-Not yet. But one of the mall security guards took a good long look at a left-handed ice cream scoop.
Ned Flanders,"Mm-hmm! Now I'm gonna go tsk, tsk, tsk, tsk, tsk, tsk till you give the money back. Tsk, tsk, tsk."
Ned Flanders,"Yeah, it's Ned Flanders. The teens have been chasing me all night. They finally stopped to gas up their scooters."
Ned Flanders,"Well, I don't know, Lisa. You're awfully young, and the boys can be a handful. Todd's been pinching everyone lately."
Ned Flanders,"Marge, I hate to interrupt the ol' solilo-diddly-iloquy, but I just want to thank you for your early Christmas card."
Ned Flanders,"It's the ripcord from a Band-Aid wrapper! Call me Ned Zeppelin, but is one of my boys abrased and contused?"
Ned Flanders,"It's gonna be one wholesome evening. So, do you think Marge could take care of rowdy Roddy and Typhoon Todd?"
Ned Flanders,"Fine, I guess. Thanks for loaning me your pajamas, Homer. And Marge, thank you for those helpful chip bag clips."
Ned Flanders,"Uh, uh, huh, oh, hey, Rachel. W-Well what do you know? We both like plain vanilla with nothing on it."
Ned Flanders,You know what? I'm not gonna. My mustache has the right to life -- it's my body and my choice!
Ned Flanders,Someone to hold the other end of the sheet when I fold it up. Someone to put in my prayers.
Ned Flanders,"Well, I don't care for the speed, but I can't get enough of that safety gear. Helmets, roll-bars, caution flags..."
Ned Flanders,"Well, neighborinos, I guess this is goodbye... I better make this quick or I'm gonna start blubbering like a baby."
Ned Flanders,"You wanna hit me. Well sir, here's a roll of quarters to put in your fist for extra punching power!"
Ned Flanders,"WELCOME TO THE JUNGLE GYM / I'LL MAKE IT SAFE AGAIN / WHEN PLAYTIME IS A SAFE TIME, EVERYBODY WINS..."
Ned Flanders,"What are we gonna do, Homer? My kids are gonna be traumatized! And then there's Maude. And then there's Maude!"
Ned Flanders,"Uno?! That's a gateway game to pinochle. All diddily aside, boys, what is it about her you miss so much?"
Ned Flanders,"Oh, can you believe it? It almost seemed like those folks were, were, were making fun of old steady Neddy."
Ned Flanders,"Hey, here come the Simpsons. N-Now be careful, Homer. There's a fella in the sand right in front of ya..."
Ned Flanders,"Well, I'm just gonna spill my guts: I love it to death! I'm gonna give you a deposit this minute."
Ned Flanders,"When I was putting new insulation in your attic, I slipped on this lamp and really banged my head."
Ned Flanders,"Homer Simpson, I took pity on you, and what do I get in return? A kick in the kadiddlehopper!"
Ned Flanders,"Patty and Selma?! Sure they smoke, and they don't shave much of anything, but... do they deserve to die?"
Ned Flanders,"Homer? Yeah, he's the peanut in your popcorn... lots of fun... I guess. So, what say we have lunch?"
Ned Flanders,"Bart, call me Walter Matthau, 'cause I'm a bad-news bearer. I'm resigning as manager of your Little League team."
Ned Flanders,They're telling people we're descended from a pack of apes. Even though there's nothing about it in the Bible!
Ned Flanders,"The Bible says ""cast your bread upon the waters."" But all I got was a bunch of soggy bread."
